A,B,contrast,effect,isolated_B_minus_A,metric,model_id,mps_enabled,pair,paired_minus_isolated_effect,repetition,value
scene-0245,scene-0184,AB-AA,co_runner,,P50_ms,centerpoint,False,centerpoint+dino,,2,0.9291740000000175
scene-0245,scene-0184,BB-BA,co_runner,,P50_ms,centerpoint,False,centerpoint+dino,,2,-2.499071000000015
scene-0245,scene-0184,BA-AA,own_input,32.935929000000016,P50_ms,centerpoint,False,centerpoint+dino,48.04815900000003,2,80.98408800000004
scene-0245,scene-0184,BB-AB,own_input,32.935929000000016,P50_ms,centerpoint,False,centerpoint+dino,44.619913999999994,2,77.55584300000001
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,False,centerpoint+dino,,2,-3.4282450000000324
scene-0245,scene-0184,AB-AA,co_runner,,P99_ms,centerpoint,False,centerpoint+dino,,2,-28.57759786999992
scene-0245,scene-0184,BB-BA,co_runner,,P99_ms,centerpoint,False,centerpoint+dino,,2,-1.5404095800000164
scene-0245,scene-0184,BA-AA,own_input,29.685747790000008,P99_ms,centerpoint,False,centerpoint+dino,27.766657820000077,2,57.452405610000085
scene-0245,scene-0184,BB-AB,own_input,29.685747790000008,P99_ms,centerpoint,False,centerpoint+dino,54.80384610999998,2,84.48959389999999
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,False,centerpoint+dino,,2,27.037188289999904
scene-0245,scene-0184,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,,2,-29.506771869999938
scene-0245,scene-0184,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,,2,0.9586614199999985
scene-0245,scene-0184,BA-AA,own_input,-3.250181210000008,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,-20.28150117999995,2,-23.531682389999958
scene-0245,scene-0184,BB-AB,own_input,-3.250181210000008,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,10.183932109999986,2,6.933750899999978
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,False,centerpoint+dino,,2,30.465433289999936
scene-0245,scene-0184,AB-AA,co_runner,,throughput_hz,centerpoint,False,centerpoint+dino,,2,-0.01633288333297056
scene-0245,scene-0184,BB-BA,co_runner,,throughput_hz,centerpoint,False,centerpoint+dino,,2,0.02339118502697346
scene-0245,scene-0184,BA-AA,own_input,-2.397492458587352,throughput_hz,centerpoint,False,centerpoint+dino,1.4252982736648017,2,-0.9721941849225502
scene-0245,scene-0184,BB-AB,own_input,-2.397492458587352,throughput_hz,centerpoint,False,centerpoint+dino,1.4650223420247457,2,-0.9324701165626061
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,False,centerpoint+dino,,2,0.03972406835994402
scene-0245,scene-0184,AB-AA,co_runner,,completed_count,centerpoint,False,centerpoint+dino,,2,-1
scene-0245,scene-0184,BB-BA,co_runner,,completed_count,centerpoint,False,centerpoint+dino,,2,0
scene-0245,scene-0184,BA-AA,own_input,-46,completed_count,centerpoint,False,centerpoint+dino,27,2,-19
scene-0245,scene-0184,BB-AB,own_input,-46,completed_count,centerpoint,False,centerpoint+dino,28,2,-18
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,completed_count,centerpoint,False,centerpoint+dino,,2,1
scene-0245,scene-0184,AB-AA,co_runner,,unique_source_count,centerpoint,False,centerpoint+dino,,2,-1
scene-0245,scene-0184,BB-BA,co_runner,,unique_source_count,centerpoint,False,centerpoint+dino,,2,0
scene-0245,scene-0184,BA-AA,own_input,-46,unique_source_count,centerpoint,False,centerpoint+dino,27,2,-19
scene-0245,scene-0184,BB-AB,own_input,-46,unique_source_count,centerpoint,False,centerpoint+dino,28,2,-18
scene-0245,scene-0184,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,False,centerpoint+dino,,2,1
scene-0770,scene-0245,BA-AA,co_runner,,R,yolov3,False,centerpoint+yolov3,,2,0.7534640192582212
scene-0770,scene-0245,BB-AB,co_runner,,R,yolov3,False,centerpoint+yolov3,,2,0.019486776977172493
scene-0770,scene-0245,AB-AA,own_input,0.3336926185068503,R,yolov3,False,centerpoint+yolov3,0.23294615891349468,2,0.566638777420345
scene-0770,scene-0245,BB-BA,own_input,0.3336926185068503,R,yolov3,False,centerpoint+yolov3,-0.501031083367554,2,-0.1673384648607037
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,R,yolov3,False,centerpoint+yolov3,,2,-0.7339772422810487
scene-0770,scene-0245,BA-AA,co_runner,,P50_ms,yolov3,False,centerpoint+yolov3,,2,-15.721940000000004
scene-0770,scene-0245,BB-AB,co_runner,,P50_ms,yolov3,False,centerpoint+yolov3,,2,-0.3253559999999993
scene-0770,scene-0245,AB-AA,own_input,0.4695505000000004,P50_ms,yolov3,False,centerpoint+yolov3,-13.501638500000006,2,-13.032088000000005
scene-0770,scene-0245,BB-BA,own_input,0.4695505000000004,P50_ms,yolov3,False,centerpoint+yolov3,1.8949454999999986,2,2.364495999999999
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P50_ms,yolov3,False,centerpoint+yolov3,,2,15.396584000000004
scene-0770,scene-0245,BA-AA,co_runner,,P99_ms,yolov3,False,centerpoint+yolov3,,2,-0.25515232000000054
scene-0770,scene-0245,BB-AB,co_runner,,P99_ms,yolov3,False,centerpoint+yolov3,,2,-0.047462499999994634
scene-0770,scene-0245,AB-AA,own_input,3.9483904999999844,P99_ms,yolov3,False,centerpoint+yolov3,-4.064918599999988,2,-0.11652810000000358
scene-0770,scene-0245,BB-BA,own_input,3.9483904999999844,P99_ms,yolov3,False,centerpoint+yolov3,-3.857228779999982,2,0.09116172000000233
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_ms,yolov3,False,centerpoint+yolov3,,2,0.2076898200000059
scene-0770,scene-0245,BA-AA,co_runner,,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,,2,15.466787680000003
scene-0770,scene-0245,BB-AB,co_runner,,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,,2,0.2778935000000047
scene-0770,scene-0245,AB-AA,own_input,3.478839999999984,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,9.436719900000018,2,12.915559900000002
scene-0770,scene-0245,BB-BA,own_input,3.478839999999984,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,-5.752174279999981,2,-2.2733342799999967
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,yolov3,False,centerpoint+yolov3,,2,-15.188894179999998
scene-0770,scene-0245,BA-AA,co_runner,,throughput_hz,yolov3,False,centerpoint+yolov3,,2,-0.008909045892815826
scene-0770,scene-0245,BB-AB,co_runner,,throughput_hz,yolov3,False,centerpoint+yolov3,,2,0.0025893459313710565
scene-0770,scene-0245,AB-AA,own_input,-0.07526748040231546,throughput_hz,yolov3,False,centerpoint+yolov3,0.005317756214152425,2,-0.06994972418816303
scene-0770,scene-0245,BB-BA,own_input,-0.07526748040231546,throughput_hz,yolov3,False,centerpoint+yolov3,0.016816148038339307,2,-0.05845133236397615
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,throughput_hz,yolov3,False,centerpoint+yolov3,,2,0.011498391824186882
scene-0770,scene-0245,BA-AA,co_runner,,completed_count,yolov3,False,centerpoint+yolov3,,2,0
scene-0770,scene-0245,BB-AB,co_runner,,completed_count,yolov3,False,centerpoint+yolov3,,2,0
scene-0770,scene-0245,AB-AA,own_input,-1,completed_count,yolov3,False,centerpoint+yolov3,0,2,-1
scene-0770,scene-0245,BB-BA,own_input,-1,completed_count,yolov3,False,centerpoint+yolov3,0,2,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,completed_count,yolov3,False,centerpoint+yolov3,,2,0
scene-0770,scene-0245,BA-AA,co_runner,,unique_source_count,yolov3,False,centerpoint+yolov3,,2,0
scene-0770,scene-0245,BB-AB,co_runner,,unique_source_count,yolov3,False,centerpoint+yolov3,,2,0
scene-0770,scene-0245,AB-AA,own_input,-1,unique_source_count,yolov3,False,centerpoint+yolov3,0,2,-1
scene-0770,scene-0245,BB-BA,own_input,-1,unique_source_count,yolov3,False,centerpoint+yolov3,0,2,-1
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,unique_source_count,yolov3,False,centerpoint+yolov3,,2,0
scene-0770,scene-0245,AB-AA,co_runner,,R,centerpoint,False,centerpoint+yolov3,,2,0.021678399845467572
scene-0770,scene-0245,BB-BA,co_runner,,R,centerpoint,False,centerpoint+yolov3,,2,-0.019226127508717217
scene-0770,scene-0245,BA-AA,own_input,0.08687974354901995,R,centerpoint,False,centerpoint+yolov3,0.048162237996966506,2,0.13504198154598646
scene-0770,scene-0245,BB-AB,own_input,0.08687974354901995,R,centerpoint,False,centerpoint+yolov3,0.007257710642781731,2,0.09413745419180168
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,R,centerpoint,False,centerpoint+yolov3,,2,-0.04090452735418479
scene-0770,scene-0245,AB-AA,co_runner,,P50_ms,centerpoint,False,centerpoint+yolov3,,2,-2.4107199999999978
scene-0770,scene-0245,BB-BA,co_runner,,P50_ms,centerpoint,False,centerpoint+yolov3,,2,0.07147500000000662
scene-0770,scene-0245,BA-AA,own_input,-27.284536000000003,P50_ms,centerpoint,False,centerpoint+yolov3,-7.407975500000006,2,-34.69251150000001
scene-0770,scene-0245,BB-AB,own_input,-27.284536000000003,P50_ms,centerpoint,False,centerpoint+yolov3,-4.925780500000002,2,-32.210316500000005
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P50_ms,centerpoint,False,centerpoint+yolov3,,2,2.4821950000000186
scene-0770,scene-0245,AB-AA,co_runner,,P99_ms,centerpoint,False,centerpoint+yolov3,,2,0.4242962099999943
scene-0770,scene-0245,BB-BA,co_runner,,P99_ms,centerpoint,False,centerpoint+yolov3,,2,-1.9769457800000225
scene-0770,scene-0245,BA-AA,own_input,-21.090009229999993,P99_ms,centerpoint,False,centerpoint+yolov3,-1.8538758299999927,2,-22.943885059999985
scene-0770,scene-0245,BB-AB,own_input,-21.090009229999993,P99_ms,centerpoint,False,centerpoint+yolov3,-4.2551178200000095,2,-25.345127050000002
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_ms,centerpoint,False,centerpoint+yolov3,,2,-2.401241990000017
scene-0770,scene-0245,AB-AA,co_runner,,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,,2,2.835016209999992
scene-0770,scene-0245,BB-BA,co_runner,,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,,2,-2.048420780000029
scene-0770,scene-0245,BA-AA,own_input,6.19452677000001,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,5.554099670000014,2,11.748626440000024
scene-0770,scene-0245,BB-AB,own_input,6.19452677000001,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,0.6706626799999924,2,6.865189450000003
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,centerpoint,False,centerpoint+yolov3,,2,-4.883436990000021
scene-0770,scene-0245,AB-AA,co_runner,,throughput_hz,centerpoint,False,centerpoint+yolov3,,2,-0.04180280818405269
scene-0770,scene-0245,BB-BA,co_runner,,throughput_hz,centerpoint,False,centerpoint+yolov3,,2,-0.07232772510849372
scene-0770,scene-0245,BA-AA,own_input,2.137383310174794,throughput_hz,centerpoint,False,centerpoint+yolov3,-0.32015787381364635,2,1.8172254363611478
scene-0770,scene-0245,BB-AB,own_input,2.137383310174794,throughput_hz,centerpoint,False,centerpoint+yolov3,-0.3506827907380874,2,1.7867005194367067
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,throughput_hz,centerpoint,False,centerpoint+yolov3,,2,-0.030524916924441037
scene-0770,scene-0245,AB-AA,co_runner,,completed_count,centerpoint,False,centerpoint+yolov3,,2,-1
scene-0770,scene-0245,BB-BA,co_runner,,completed_count,centerpoint,False,centerpoint+yolov3,,2,-2
scene-0770,scene-0245,BA-AA,own_input,41,completed_count,centerpoint,False,centerpoint+yolov3,-6,2,35
scene-0770,scene-0245,BB-AB,own_input,41,completed_count,centerpoint,False,centerpoint+yolov3,-7,2,34
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,completed_count,centerpoint,False,centerpoint+yolov3,,2,-1
scene-0770,scene-0245,AB-AA,co_runner,,unique_source_count,centerpoint,False,centerpoint+yolov3,,2,-1
scene-0770,scene-0245,BB-BA,co_runner,,unique_source_count,centerpoint,False,centerpoint+yolov3,,2,-2
scene-0770,scene-0245,BA-AA,own_input,41,unique_source_count,centerpoint,False,centerpoint+yolov3,-6,2,35
scene-0770,scene-0245,BB-AB,own_input,41,unique_source_count,centerpoint,False,centerpoint+yolov3,-7,2,34
scene-0770,scene-0245,BB-BA-AB+AA,interaction,,unique_source_count,centerpoint,False,centerpoint+yolov3,,2,-1
scene-0245,scene-0398,BA-AA,co_runner,,R,vit-upernet,False,pointpillars+vit-upernet,,2,0.08574495554347383
scene-0245,scene-0398,BB-AB,co_runner,,R,vit-upernet,False,pointpillars+vit-upernet,,2,-0.06713325649541207
scene-0245,scene-0398,AB-AA,own_input,-0.013714609933329493,R,vit-upernet,False,pointpillars+vit-upernet,0.12066576536000076,2,0.10695115542667127
scene-0245,scene-0398,BB-BA,own_input,-0.013714609933329493,R,vit-upernet,False,pointpillars+vit-upernet,-0.03221244667888514,2,-0.045927056612214634
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,R,vit-upernet,False,pointpillars+vit-upernet,,2,-0.1528782120388859
scene-0245,scene-0398,BA-AA,co_runner,,P50_ms,vit-upernet,False,pointpillars+vit-upernet,,2,-2.114981
scene-0245,scene-0398,BB-AB,co_runner,,P50_ms,vit-upernet,False,pointpillars+vit-upernet,,2,2.0013119999999986
scene-0245,scene-0398,AB-AA,own_input,0.04250199999999893,P50_ms,vit-upernet,False,pointpillars+vit-upernet,-3.755285999999998,2,-3.712783999999999
scene-0245,scene-0398,BB-BA,own_input,0.04250199999999893,P50_ms,vit-upernet,False,pointpillars+vit-upernet,0.36100700000000074,2,0.4035089999999997
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,vit-upernet,False,pointpillars+vit-upernet,,2,4.116292999999999
scene-0245,scene-0398,BA-AA,co_runner,,P99_ms,vit-upernet,False,pointpillars+vit-upernet,,2,0.7806816000000083
scene-0245,scene-0398,BB-AB,co_runner,,P99_ms,vit-upernet,False,pointpillars+vit-upernet,,2,0.006092120000005252
scene-0245,scene-0398,AB-AA,own_input,-0.4141413600000021,P99_ms,vit-upernet,False,pointpillars+vit-upernet,-0.12207245999999117,2,-0.5362138199999933
scene-0245,scene-0398,BB-BA,own_input,-0.4141413600000021,P99_ms,vit-upernet,False,pointpillars+vit-upernet,-0.8966619399999942,2,-1.3108032999999963
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,vit-upernet,False,pointpillars+vit-upernet,,2,-0.774589480000003
scene-0245,scene-0398,BA-AA,co_runner,,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,,2,2.8956626000000085
scene-0245,scene-0398,BB-AB,co_runner,,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,,2,-1.9952198799999934
scene-0245,scene-0398,AB-AA,own_input,-0.45664336000000105,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,3.633213540000007,2,3.176570180000006
scene-0245,scene-0398,BB-BA,own_input,-0.45664336000000105,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,-1.257668939999995,2,-1.714312299999996
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,vit-upernet,False,pointpillars+vit-upernet,,2,-4.890882480000002
scene-0245,scene-0398,BA-AA,co_runner,,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,,2,-0.0002702806683885228
scene-0245,scene-0398,BB-AB,co_runner,,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,,2,0.0006924681346962558
scene-0245,scene-0398,AB-AA,own_input,-0.09179818061580569,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,-0.008795478379772348,2,-0.10059365899557804
scene-0245,scene-0398,BB-BA,own_input,-0.09179818061580569,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,-0.00783272957668757,2,-0.09963091019249326
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,vit-upernet,False,pointpillars+vit-upernet,,2,0.0009627488030847786
scene-0245,scene-0398,BA-AA,co_runner,,completed_count,vit-upernet,False,pointpillars+vit-upernet,,2,0
scene-0245,scene-0398,BB-AB,co_runner,,completed_count,vit-upernet,False,pointpillars+vit-upernet,,2,0
scene-0245,scene-0398,AB-AA,own_input,-2,completed_count,vit-upernet,False,pointpillars+vit-upernet,0,2,-2
scene-0245,scene-0398,BB-BA,own_input,-2,completed_count,vit-upernet,False,pointpillars+vit-upernet,0,2,-2
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,completed_count,vit-upernet,False,pointpillars+vit-upernet,,2,0
scene-0245,scene-0398,BA-AA,co_runner,,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,,2,0
scene-0245,scene-0398,BB-AB,co_runner,,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,,2,0
scene-0245,scene-0398,AB-AA,own_input,-2,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,0,2,-2
scene-0245,scene-0398,BB-BA,own_input,-2,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,0,2,-2
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,unique_source_count,vit-upernet,False,pointpillars+vit-upernet,,2,0
scene-0245,scene-0398,AB-AA,co_runner,,R,pointpillars,False,pointpillars+vit-upernet,,2,0.005725995925601635
scene-0245,scene-0398,BB-BA,co_runner,,R,pointpillars,False,pointpillars+vit-upernet,,2,0.011618633040529569
scene-0245,scene-0398,BA-AA,own_input,-0.01769115407722731,R,pointpillars,False,pointpillars+vit-upernet,0.007868227715904216,2,-0.009822926361323092
scene-0245,scene-0398,BB-AB,own_input,-0.01769115407722731,R,pointpillars,False,pointpillars+vit-upernet,0.01376086483083215,2,-0.003930289246395158
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,R,pointpillars,False,pointpillars+vit-upernet,,2,0.005892637114927934
scene-0245,scene-0398,AB-AA,co_runner,,P50_ms,pointpillars,False,pointpillars+vit-upernet,,2,-0.039320000000003574
scene-0245,scene-0398,BB-BA,co_runner,,P50_ms,pointpillars,False,pointpillars+vit-upernet,,2,-0.06545049999999719
scene-0245,scene-0398,BA-AA,own_input,1.0801535000000015,P50_ms,pointpillars,False,pointpillars+vit-upernet,0.30355799999999533,2,1.3837114999999969
scene-0245,scene-0398,BB-AB,own_input,1.0801535000000015,P50_ms,pointpillars,False,pointpillars+vit-upernet,0.2774275000000017,2,1.3575810000000033
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P50_ms,pointpillars,False,pointpillars+vit-upernet,,2,-0.026130499999993617
scene-0245,scene-0398,AB-AA,co_runner,,P99_ms,pointpillars,False,pointpillars+vit-upernet,,2,0.2751827700000007
scene-0245,scene-0398,BB-BA,co_runner,,P99_ms,pointpillars,False,pointpillars+vit-upernet,,2,0.598127930000004
scene-0245,scene-0398,BA-AA,own_input,0.731849449999995,P99_ms,pointpillars,False,pointpillars+vit-upernet,0.9251735199999906,2,1.6570229699999857
scene-0245,scene-0398,BB-AB,own_input,0.731849449999995,P99_ms,pointpillars,False,pointpillars+vit-upernet,1.248118679999994,2,1.979968129999989
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P99_ms,pointpillars,False,pointpillars+vit-upernet,,2,0.3229451600000033
scene-0245,scene-0398,AB-AA,co_runner,,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,,2,0.31450277000000426
scene-0245,scene-0398,BB-BA,co_runner,,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,,2,0.6635784300000012
scene-0245,scene-0398,BA-AA,own_input,-0.3483040500000065,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,0.6216155199999953,2,0.2733114699999888
scene-0245,scene-0398,BB-AB,own_input,-0.3483040500000065,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,0.9706911799999922,2,0.6223871299999857
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,P99_minus_P50_ms,pointpillars,False,pointpillars+vit-upernet,,2,0.3490756599999969
scene-0245,scene-0398,AB-AA,co_runner,,throughput_hz,pointpillars,False,pointpillars+vit-upernet,,2,-0.3776088628278522
scene-0245,scene-0398,BB-BA,co_runner,,throughput_hz,pointpillars,False,pointpillars+vit-upernet,,2,-0.17255695787401493
scene-0245,scene-0398,BA-AA,own_input,-0.15461204272805418,throughput_hz,pointpillars,False,pointpillars+vit-upernet,-0.6239175138535558,2,-0.7785295565816099
scene-0245,scene-0398,BB-AB,own_input,-0.15461204272805418,throughput_hz,pointpillars,False,pointpillars+vit-upernet,-0.41886560889971847,2,-0.5734776516277726
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,throughput_hz,pointpillars,False,pointpillars+vit-upernet,,2,0.2050519049538373
scene-0245,scene-0398,AB-AA,co_runner,,completed_count,pointpillars,False,pointpillars+vit-upernet,,2,-7
scene-0245,scene-0398,BB-BA,co_runner,,completed_count,pointpillars,False,pointpillars+vit-upernet,,2,-3
scene-0245,scene-0398,BA-AA,own_input,-3,completed_count,pointpillars,False,pointpillars+vit-upernet,-12,2,-15
scene-0245,scene-0398,BB-AB,own_input,-3,completed_count,pointpillars,False,pointpillars+vit-upernet,-8,2,-11
scene-0245,scene-0398,BB-BA-AB+AA,interaction,,completed_count,pointpillars,False,pointpillars+vit-upernet,,2,4
