component,count,covariance_share,execution_id,first_difference_pearson,mean,mps_enabled,pearson,scene_id,std,total_latency_endpoint_gap,units
"kernel:void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatter_gather_internal_kernel<(bool)0, at::native::OpaqueType<(int)8>>::operator ()<at::native::TensorAssign>(at::TensorIterator &, long, long, long, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,-2.0138776445795854e-06,i2-i20-0184,-0.09837520107081198,0.012326971014492752,False,-0.09742063066650877,scene-0184,5.279423305530895e-05,5.9839999999998505e-05,ms
"kernel:void at::native::batch_norm_transform_input_channels_last_kernel<float, float, float, (int)4>(const T1 *, const T1 *, const T2 *, const T2 *, const T3 *, const T3 *, T1 *, int, int, bool)",138,-0.0023342518468104476,i2-i20-0184,0.06757600460487181,0.09263907246376812,False,-0.506467121716076,scene-0184,0.011770659441611637,-0.008036570000000035,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,-3.705552997709735e-06,i2-i20-0184,-0.048207301754817536,0.0011172173913043479,False,-0.1561577020118405,scene-0184,6.060297729454241e-05,0.0,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::DivFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,4.547315701858805e-06,i2-i20-0184,0.11016422413680232,0.001961760869565218,False,0.19434555388145222,scene-0184,5.975645673049054e-05,0.0,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,8.420432069059659e-06,i2-i20-0184,0.10784484822372786,0.001558268115942029,False,0.23594929329125286,scene-0184,9.114231107155896e-05,5.695999999999913e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,-3.657251802094784e-05,i2-i20-0184,0.019017890230425428,0.11914221014492758,False,-0.22833095097365927,scene-0184,0.00040906697394491173,0.00011442000000003172,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,1.335362259345284e-06,i2-i20-0184,0.052013591165479656,0.0015035507246376812,False,0.17365879988696625,scene-0184,1.9638424500611167e-05,-2.0159999999999753e-05,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,-3.8121595659574186e-05,i2-i20-0184,-0.013065463934484267,0.219166652173913,False,-0.06808864274364318,scene-0184,0.0014298837626426746,-0.0004438899999999468,ms
"kernel:void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::<unnamed>::CompareFunctor<float>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",138,3.895825926011866e-06,i2-i20-0184,0.07952877595926103,0.02036217391304348,False,0.08127862894766508,scene-0184,0.00012241299264680166,7.886000000000004e-05,ms
"kernel:void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",138,-7.197088845668149e-05,i2-i20-0184,0.09909297167615433,0.07315929710144928,False,-0.12587709903762362,scene-0184,0.0014602071791131675,-0.00014119999999996635,ms
"kernel:void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void at::native::index_put_kernel_impl<at::native::OpaqueType<(int)4>>(at::TensorIterator &, c10::ArrayRef<long>, c10::ArrayRef<long>)::[lambda(char *, const char *, long) (instance 1)]>(at::TensorIteratorBase &, c10::ArrayRef<long>, c10::ArrayRef<long>, const T1 &)::[lambda(int) (instance 1)]>(long, T3)",138,-0.0003411946316763447,i2-i20-0184,0.0008955003626731616,0.011653739130434783,False,-0.526390414170011,scene-0184,0.0016553832574508294,-0.0011715200000000005,ms
"kernel:void at::native::mbtopk::computeBlockwiseKthCounts<unsigned int>(T1 *, short *, unsigned int, unsigned int, unsigned int *)",138,2.191617616963863e-06,i2-i20-0184,0.2518377419327642,0.00597777536231884,False,0.15237268648506364,scene-0184,3.673347368051153e-05,7.167999999999931e-05,ms
"kernel:void at::native::mbtopk::computeBlockwiseWithinKCounts<unsigned int>(T1 *, short *, unsigned int, int, bool, unsigned int *, unsigned int)",138,3.815395410641822e-08,i2-i20-0184,0.05651270689020053,0.031556898550724646,False,0.0006614882079206755,scene-0184,0.0001473064581292868,0.00020384000000000374,ms
"kernel:void at::native::mbtopk::fill<unsigned int, unsigned int>(T1 *, T1, T2)",138,-1.9765287115030716e-06,i2-i20-0184,-0.15067220352357483,0.004360630434782608,False,-0.1340301838614841,scene-0184,3.766212799774082e-05,1.1839999999999941e-05,ms
"kernel:void at::native::mbtopk::gatherTopK<float, unsigned int, (int)1>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",138,-3.07689380801226e-06,i2-i20-0184,-0.013700427841807581,0.006914644927536232,False,-0.06558858009344332,scene-0184,0.00011980877279852052,5.504000000000186e-05,ms
"kernel:void at::native::mbtopk::gatherTopK<float, unsigned int, (int)2>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, unsigned int, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, unsigned int, unsigned int, T1 *, unsigned int *, unsigned int *, unsigned int)",138,2.7402140108865536e-06,i2-i20-0184,0.015549455015275136,0.014267072463768116,False,0.08317968185805207,scene-0184,8.413400609079743e-05,5.9839999999998505e-05,ms
"kernel:void at::native::mbtopk::radixFindKthValues<float, unsigned int, unsigned int, (int)1>(at::cuda::detail::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, unsigned int *, T3 *, short *, T1 *)",138,-1.2286748718584135e-06,i2-i20-0184,0.006294793290473043,0.02164755072463768,False,-0.02795099931083502,scene-0184,0.00011226489588157602,0.00019968000000000416,ms
"kernel:void at::native::mbtopk::radixFindKthValues<float, unsigned int, unsigned int, (int)2>(at::cuda::detail::TensorInfo<const T1, T2>, unsigned int, unsigned int *, unsigned int, T2, int, int, unsigned int, T3, unsigned int *, T3 *, short *, T1 *)",138,1.9919537902606846e-06,i2-i20-0184,0.05690314209591788,0.04640381884057971,False,0.02123167864955174,scene-0184,0.0002396068711212393,0.00013983999999999525,ms
"kernel:void at::native::radixSortKVInPlace<(int)-2, (int)-1, (int)32, (int)32, float, long, unsigned int>(at::cuda::detail::TensorInfo<T5, T7>, T7, T7, T7, at::cuda::detail::TensorInfo<T6, T7>, T7, bool)",138,-1.289431284183998e-05,i2-i20-0184,-0.08141285781586059,0.09611098550724638,False,-0.09060650994810367,scene-0184,0.0003634487182594722,0.00012838999999999212,ms
"kernel:void at::native::radixSortKVInPlace<(int)2, (int)-1, (int)32, (int)32, float, long, unsigned int>(at::cuda::detail::TensorInfo<T5, T7>, T7, T7, T7, at::cuda::detail::TensorInfo<T6, T7>, T7, bool)",138,-7.391713975257287e-06,i2-i20-0184,0.03921635763117423,0.04814544202898551,False,-0.10729942803891969,scene-0184,0.00017593493601847626,0.0002750300000000025,ms
"kernel:void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<bool, at::native::func_wrapper_t<bool, at::native::and_kernel_cuda(at::TensorIterator &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 12)]::operator ()() const::[lambda(bool, bool) (instance 1)]>, unsigned int, bool, (int)4>>(T3)",138,6.627021169811222e-07,i2-i20-0184,0.10148163413418428,0.023727869565217396,False,0.01134114655200854,scene-0184,0.00014923329785830676,0.00020004999999999676,ms
"kernel:void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator ()(at::TensorIterator &)::[lambda(float, float) (instance 1)]>, unsigned int, float, (int)4>>(T3)",138,4.4626826257517466e-05,i2-i20-0184,0.18310717789176456,0.004605014492753624,False,0.39893976804665615,scene-0184,0.00028568866670330783,0.00011455999999999793,ms
"kernel:void at::native::sbtopk::gatherTopK<float, unsigned int, (int)1, (bool)0>(at::cuda::detail::TensorInfo<const T1, T2>, T2, T2, bool, T2, T2, at::cuda::detail::TensorInfo<T1, T2>, T2, at::cuda::detail::TensorInfo<long, T2>, T2, T1 *)",138,4.580389914592654e-05,i2-i20-0184,-0.0679537339767022,0.043526934782608696,False,0.08436705370558373,scene-0184,0.001386544804810393,-0.0025336200000000003,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",138,4.3850126211559696e-07,i2-i20-0184,-0.03762263933493338,0.010763942028985507,False,0.02098691251154164,scene-0184,5.3361328899964534e-05,6.336000000000189e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",138,5.563194873321255e-06,i2-i20-0184,0.256976152478652,0.0017110797101449274,False,0.0941904606459052,scene-0184,0.00015084179549939466,0.0002460799999999979,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(int) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",138,-6.104624499995445e-06,i2-i20-0184,0.04258980930901882,0.03454024637681159,False,-0.09275729510372871,scene-0184,0.00016807968312135933,0.00022828999999999905,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",138,-2.8625300001716183e-06,i2-i20-0184,0.026721187777482933,0.0019800724637681157,False,-0.23827612965098846,scene-0184,3.068130660661744e-05,-2.4319999999999767e-05,ms
"kernel:void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)4, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",138,-5.552669426735734e-06,i2-i20-0184,0.05704546179412062,0.043197949275362316,False,-0.08516493342540511,scene-0184,0.00016651192769496454,3.8670000000004534e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::batch_norm_calc_invstd(const at::Tensor &, const at::Tensor &, double)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",138,2.5998947267093956e-06,i2-i20-0184,-0.03034255507212373,0.021281876811594207,False,0.06583991720530404,scene-0184,0.00010084882163226687,0.00018797999999999732,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(at::TensorIteratorBase &, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",138,-0.001797167646353404,i2-i20-0184,0.05732842161745215,0.5533101739130436,False,-0.4676478772197926,scene-0184,0.009814630754838013,-0.010964500000000044,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",138,-7.605753271362403e-06,i2-i20-0184,0.03650844062484797,0.021533014492753622,False,-0.10873408836097705,scene-0184,0.00017864088279940688,0.0005184000000000022,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<int, int, int, at::native::binary_internal::MulFunctor<int>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",138,3.417284816865278e-06,i2-i20-0184,0.025116824043249802,0.01758324637681159,False,0.0964875410514089,scene-0184,9.045118882212859e-05,4.045999999999911e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",138,-2.6885848667895625e-07,i2-i20-0184,0.05783971656465969,0.0056325144927536226,False,-0.011031678398001838,scene-0184,6.224242407857749e-05,8.000000000000021e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BUnaryFunctor<long, long, long, at::native::remainder_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 4)]::operator ()() const::[lambda(long, long) (instance 1)]>, std::array<char *, (unsigned long)2>>(int, T2, T3)",138,3.541173519442673e-07,i2-i20-0184,-0.04858910718773508,0.015632434782608697,False,0.013774472607875562,scene-0184,6.565632485197964e-05,2.3679999999999882e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<bool, bool, bool, at::native::BitwiseAndFunctor<bool>>, std::array<char *, (unsigned long)3>>(int, T2, T3)",138,2.5597743595675124e-06,i2-i20-0184,0.01785029920333294,0.015825115942028987,False,0.028312786439216496,scene-0184,0.0002308997232774868,0.0004572800000000026,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::atan2_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float, float) (instance 1)]>, std::array<char *, (unsigned long)3>>(int, T2, T3)",138,-2.4759830725138383e-07,i2-i20-0184,0.19609371790438687,0.008140115942028986,False,-0.009802081551399534,scene-0184,6.451098911709706e-05,0.00011264000000000066,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",138,-1.0866043794652188e-08,i2-i20-0184,-0.1488007331465643,0.015929231884057968,False,-0.00017845666364813331,scene-0184,0.0001555045220394287,8.415999999999979e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<int>, std::array<char *, (unsigned long)2>>(int, T2, T3)",138,-1.4290165223161944e-06,i2-i20-0184,-0.19861621814724392,0.0008726014492753623,False,-0.057796911153477855,scene-0184,6.314470841486368e-05,8.895999999999915e-05,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)",138,-0.000663583284355519,i2-i20-0184,0.16923651683063692,0.03456458695652174,False,-0.39826481402862823,scene-0184,0.004255277035427383,0.006861249999999923,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<char *, (unsigned long)1>>(int, T2, T3)",138,0.00023420497185692847,i2-i20-0184,0.09642933962565936,1.725355420289855,False,0.017042078806095182,scene-0184,0.03509763733404359,0.04869108,ms
"kernel:void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<int>, std::array<char *, (unsigned long)1>>(int, T2, T3)",138,-0.0005337457583255722,i2-i20-0184,0.019935268342747427,0.0833368115942029,False,-0.3710922435282981,scene-0184,0.003673304245559472,-0.003702869999999983,ms
